,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,datetime,cumulative_pnl
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-12,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-13,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-14,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-15,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-18,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-19,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-20,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-21,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-22,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-25,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-26,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-27,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-03-28,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-01,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-02,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-03,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-04,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-05,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-08,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-09,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-10,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-11,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-12,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-15,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-16,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-17,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-18,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-19,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-22,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-23,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-24,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-25,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-26,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-29,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-04-30,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-01,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-02,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-03,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-06,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-07,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-08,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-09,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-10,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-13,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-14,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-15,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-16,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-17,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-20,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-21,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-22,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-23,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-24,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-28,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-29,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-30,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-05-31,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-03,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-04,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-05,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-06,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-07,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-10,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-11,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-12,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-13,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-14,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-17,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-18,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-19,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-20,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-21,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-24,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-25,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-26,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-27,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-06-28,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-01,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-02,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-03,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-05,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-08,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-09,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-10,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-11,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-12,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-15,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-16,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-17,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-18,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-19,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-22,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-23,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-24,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-25,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-26,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-29,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-30,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-31,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-01,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-02,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-05,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-06,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-07,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-08,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-09,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-12,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-13,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-14,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-15,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-16,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-19,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-20,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-21,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-22,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-23,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-26,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-27,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-28,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-29,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-08-30,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-03,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-04,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-05,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-06,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-09,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-10,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-11,0.0
148,-0.6400000000000006,-2.1099999999999994,-0.10999999999999943,0.0,0.0,0.0,1.4100000000000037,0.35999999999999943,0.3500000000000014,2013-09-12,-0.7399999999999949
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-13,-0.7399999999999949
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-16,-0.7399999999999949
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-17,-0.7399999999999949
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-18,-0.7399999999999949
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-19,-0.7399999999999949
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-20,-0.7399999999999949
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-23,-0.7399999999999949
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-24,-0.7399999999999949
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-25,-0.7399999999999949
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-26,-0.7399999999999949
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-27,-0.7399999999999949
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-09-30,-0.7399999999999949
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-01,-0.7399999999999949
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-02,-0.7399999999999949
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-03,-0.7399999999999949
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-04,-0.7399999999999949
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-07,-0.7399999999999949
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-08,-0.7399999999999949
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-09,-0.7399999999999949
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-10,-0.7399999999999949
169,0.0,1.0300000000000011,0.0,0.3299999999999983,0.0,0.059999999999995175,-0.8599999999999994,-0.2399999999999949,0.10000000000000142,2013-10-11,-0.3199999999999932
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-14,-0.3199999999999932
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-15,-0.3199999999999932
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-16,-0.3199999999999932
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-17,-0.3199999999999932
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-18,-0.3199999999999932
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-21,-0.3199999999999932
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-22,-0.3199999999999932
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-23,-0.3199999999999932
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-24,-0.3199999999999932
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-25,-0.3199999999999932
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-28,-0.3199999999999932
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-29,-0.3199999999999932
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-30,-0.3199999999999932
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-10-31,-0.3199999999999932
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-01,-0.3199999999999932
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-04,-0.3199999999999932
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-05,-0.3199999999999932
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-06,-0.3199999999999932
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-07,-0.3199999999999932
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-08,-0.3199999999999932
190,1.9699999999999989,0.0,0.0,2.7899999999999987,-1.6300000000000026,-2.299999999999997,-0.9500000000000028,0.0,2.910000000000004,2013-11-11,2.4700000000000064
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-12,2.4700000000000064
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-13,2.4700000000000064
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-14,2.4700000000000064
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-15,2.4700000000000064
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-18,2.4700000000000064
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-19,2.4700000000000064
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-20,2.4700000000000064
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-21,2.4700000000000064
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-22,2.4700000000000064
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-25,2.4700000000000064
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-26,2.4700000000000064
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-27,2.4700000000000064
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-11-29,2.4700000000000064
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-02,2.4700000000000064
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-03,2.4700000000000064
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-04,2.4700000000000064
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-05,2.4700000000000064
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-06,2.4700000000000064
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-09,2.4700000000000064
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-10,2.4700000000000064
211,0.7099999999999937,0.0,-0.4800000000000004,1.2100000000000009,0.0,-0.4100000000000037,1.0600000000000025,0.0,2.019999999999996,2013-12-11,6.579999999999995
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-12,6.579999999999995
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-13,6.579999999999995
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-16,6.579999999999995
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-17,6.579999999999995
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-18,6.579999999999995
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-19,6.579999999999995
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-20,6.579999999999995
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-23,6.579999999999995
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-24,6.579999999999995
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-26,6.579999999999995
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-27,6.579999999999995
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-30,6.579999999999995
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-12-31,6.579999999999995
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-02,6.579999999999995
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-03,6.579999999999995
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-06,6.579999999999995
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-07,6.579999999999995
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-08,6.579999999999995
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-09,6.579999999999995
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-10,6.579999999999995
232,0.0,-1.6199999999999903,0.0,2.3499999999999943,0.0,0.5200000000000031,-0.6400000000000006,2.719999999999999,1.7999999999999972,2014-01-13,11.709999999999997
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-14,11.709999999999997
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-15,11.709999999999997
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-16,11.709999999999997
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-17,11.709999999999997
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-21,11.709999999999997
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-22,11.709999999999997
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-23,11.709999999999997
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-24,11.709999999999997
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-27,11.709999999999997
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-28,11.709999999999997
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-29,11.709999999999997
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-30,11.709999999999997
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-01-31,11.709999999999997
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-03,11.709999999999997
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-04,11.709999999999997
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-05,11.709999999999997
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-06,11.709999999999997
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-07,11.709999999999997
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-10,11.709999999999997
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-11,11.709999999999997
253,0.24000000000000196,0.5300000000000011,0.0,-0.7700000000000031,0.0,0.6100000000000065,-1.6400000000000006,1.4000000000000057,0.0,2014-02-12,12.080000000000009
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-13,12.080000000000009
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-14,12.080000000000009
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-18,12.080000000000009
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-19,12.080000000000009
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-20,12.080000000000009
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-21,12.080000000000009
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-24,12.080000000000009
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-25,12.080000000000009
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-26,12.080000000000009
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-27,12.080000000000009
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-02-28,12.080000000000009
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-03,12.080000000000009
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-03-04,12.080000000000009
